HEADER_TIME_STAMP,X,Y,Z
2017-03-16 12:25:50.787,0.732,0.924,-0.132
2017-03-16 12:25:50.800,0.745,1,-0.117
2017-03-16 12:25:50.812,0.731,1.07,-0.078
2017-03-16 12:25:50.825,0.71,1.135,-0.026
2017-03-16 12:25:50.838,0.696,1.189,0.011
2017-03-16 12:25:50.850,0.663,1.22,0.038
2017-03-16 12:25:50.862,0.64,1.25,0.044
2017-03-16 12:25:50.875,0.616,1.343,0.047
2017-03-16 12:25:50.888,0.616,1.47,0.058
2017-03-16 12:25:50.900,0.628,1.554,0.085
2017-03-16 12:25:50.912,0.63,1.546,0.11
2017-03-16 12:25:50.925,0.604,1.457,0.141
2017-03-16 12:25:50.937,0.567,1.397,0.166
2017-03-16 12:25:50.950,0.54,1.381,0.185
2017-03-16 12:25:50.963,0.517,1.381,0.188
2017-03-16 12:25:50.975,0.49,1.384,0.202
2017-03-16 12:25:50.987,0.461,1.396,0.217
2017-03-16 12:25:51.000,0.428,1.381,0.226
2017-03-16 12:25:51.013,0.403,1.368,0.232
2017-03-16 12:25:51.025,0.375,1.343,0.24
2017-03-16 12:25:51.037,0.361,1.31,0.246
2017-03-16 12:25:51.050,0.358,1.238,0.255
2017-03-16 12:25:51.062,0.352,1.164,0.244
2017-03-16 12:25:51.075,0.346,1.085,0.229
2017-03-16 12:25:51.088,0.34,1.023,0.209
2017-03-16 12:25:51.100,0.328,0.974,0.188
2017-03-16 12:25:51.112,0.32,0.932,0.173
2017-03-16 12:25:51.125,0.302,0.894,0.17
2017-03-16 12:25:51.138,0.283,0.866,0.167
2017-03-16 12:25:51.150,0.261,0.839,0.161
2017-03-16 12:25:51.162,0.241,0.819,0.158
2017-03-16 12:25:51.175,0.226,0.809,0.158
2017-03-16 12:25:51.187,0.214,0.812,0.152
2017-03-16 12:25:51.200,0.202,0.818,0.144
2017-03-16 12:25:51.213,0.192,0.812,0.147
2017-03-16 12:25:51.225,0.176,0.804,0.147
2017-03-16 12:25:51.237,0.167,0.781,0.147
2017-03-16 12:25:51.250,0.167,0.76,0.141
2017-03-16 12:25:51.263,0.17,0.748,0.132
2017-03-16 12:25:51.275,0.182,0.745,0.126
2017-03-16 12:25:51.287,0.185,0.753,0.117
2017-03-16 12:25:51.300,0.188,0.78,0.114
2017-03-16 12:25:51.312,0.191,0.819,0.126
2017-03-16 12:25:51.325,0.202,0.865,0.132
2017-03-16 12:25:51.338,0.214,0.894,0.147
2017-03-16 12:25:51.350,0.217,0.894,0.152
2017-03-16 12:25:51.362,0.226,0.905,0.147
2017-03-16 12:25:51.375,0.238,0.953,0.132
2017-03-16 12:25:51.388,0.254,1.052,0.129
2017-03-16 12:25:51.400,0.276,1.161,0.138
2017-03-16 12:25:51.412,0.287,1.249,0.157
2017-03-16 12:25:51.425,0.282,1.308,0.188
2017-03-16 12:25:51.437,0.276,1.309,0.211
2017-03-16 12:25:51.450,0.273,1.276,0.214
2017-03-16 12:25:51.463,0.3,1.264,0.198
2017-03-16 12:25:51.475,0.361,1.279,0.129
2017-03-16 12:25:51.487,0.423,1.304,0.059
2017-03-16 12:25:51.500,0.484,1.334,-0.023
2017-03-16 12:25:51.513,0.524,1.354,-0.066
2017-03-16 12:25:51.525,0.531,1.381,-0.07
2017-03-16 12:25:51.537,0.511,1.382,-0.031
2017-03-16 12:25:51.550,0.487,1.352,0.032
2017-03-16 12:25:51.562,0.448,1.287,0.101
2017-03-16 12:25:51.575,0.411,1.194,0.138
2017-03-16 12:25:51.588,0.385,1.117,0.13
2017-03-16 12:25:51.600,0.384,1.035,0.1
2017-03-16 12:25:51.612,0.404,0.979,0.063
2017-03-16 12:25:51.625,0.431,0.927,0.038
2017-03-16 12:25:51.638,0.451,0.887,0.019
2017-03-16 12:25:51.650,0.466,0.865,0.012
2017-03-16 12:25:51.662,0.489,0.84,0.028
2017-03-16 12:25:51.675,0.501,0.827,0.047
2017-03-16 12:25:51.687,0.516,0.827,0.066
2017-03-16 12:25:51.700,0.513,0.836,0.073
2017-03-16 12:25:51.713,0.516,0.848,0.07
2017-03-16 12:25:51.725,0.513,0.85,0.056
2017-03-16 12:25:51.737,0.51,0.85,0.044
2017-03-16 12:25:51.750,0.516,0.853,0.038
2017-03-16 12:25:51.763,0.524,0.864,0.029
2017-03-16 12:25:51.775,0.543,0.88,0.023
2017-03-16 12:25:51.787,0.568,0.88,0.001
2017-03-16 12:25:51.800,0.598,0.886,-0.029
2017-03-16 12:25:51.812,0.627,0.896,-0.065
2017-03-16 12:25:51.825,0.654,0.93,-0.103
2017-03-16 12:25:51.838,0.685,0.975,-0.114
2017-03-16 12:25:51.850,0.698,1.029,-0.117
2017-03-16 12:25:51.862,0.698,1.083,-0.111
2017-03-16 12:25:51.875,0.686,1.135,-0.097
2017-03-16 12:25:51.888,0.655,1.166,-0.074
2017-03-16 12:25:51.900,0.616,1.217,-0.056
2017-03-16 12:25:51.912,0.582,1.301,-0.053
2017-03-16 12:25:51.925,0.569,1.416,-0.032
2017-03-16 12:25:51.937,0.575,1.489,-0.013
2017-03-16 12:25:51.950,0.575,1.487,0.018
2017-03-16 12:25:51.963,0.569,1.458,0.043
2017-03-16 12:25:51.975,0.554,1.437,0.067
2017-03-16 12:25:51.987,0.543,1.431,0.087
2017-03-16 12:25:52.000,0.534,1.446,0.114
2017-03-16 12:25:52.013,0.506,1.457,0.143
2017-03-16 12:25:52.025,0.46,1.443,0.173
2017-03-16 12:25:52.037,0.429,1.423,0.198
2017-03-16 12:25:52.050,0.399,1.408,0.217
2017-03-16 12:25:52.062,0.371,1.382,0.231
2017-03-16 12:25:52.075,0.343,1.337,0.24
2017-03-16 12:25:52.088,0.331,1.284,0.232
2017-03-16 12:25:52.100,0.32,1.22,0.229
2017-03-16 12:25:52.112,0.317,1.163,0.226
2017-03-16 12:25:52.125,0.314,1.103,0.223
2017-03-16 12:25:52.138,0.317,1.049,0.223
2017-03-16 12:25:52.150,0.311,1.003,0.211
2017-03-16 12:25:52.162,0.297,0.964,0.208
2017-03-16 12:25:52.175,0.282,0.924,0.199
2017-03-16 12:25:52.187,0.268,0.895,0.199
2017-03-16 12:25:52.200,0.246,0.868,0.196
2017-03-16 12:25:52.213,0.233,0.856,0.199
2017-03-16 12:25:52.225,0.214,0.848,0.208
2017-03-16 12:25:52.237,0.197,0.834,0.199
2017-03-16 12:25:52.250,0.182,0.821,0.196
2017-03-16 12:25:52.263,0.173,0.796,0.188
2017-03-16 12:25:52.275,0.167,0.777,0.179
2017-03-16 12:25:52.287,0.155,0.766,0.17
2017-03-16 12:25:52.300,0.147,0.751,0.161
2017-03-16 12:25:52.312,0.147,0.745,0.158
2017-03-16 12:25:52.325,0.147,0.762,0.152
2017-03-16 12:25:52.338,0.152,0.788,0.141
2017-03-16 12:25:52.350,0.152,0.824,0.138
2017-03-16 12:25:52.362,0.155,0.855,0.141
2017-03-16 12:25:52.375,0.167,0.883,0.147
2017-03-16 12:25:52.388,0.176,0.899,0.138
2017-03-16 12:25:52.400,0.188,0.959,0.126
2017-03-16 12:25:52.412,0.204,1.082,0.103
2017-03-16 12:25:52.425,0.22,1.232,0.117
2017-03-16 12:25:52.437,0.239,1.332,0.156
2017-03-16 12:25:52.450,0.252,1.355,0.223
2017-03-16 12:25:52.463,0.252,1.311,0.246
2017-03-16 12:25:52.475,0.261,1.232,0.24
2017-03-16 12:25:52.487,0.3,1.189,0.188
2017-03-16 12:25:52.500,0.372,1.188,0.088
2017-03-16 12:25:52.513,0.452,1.204,-0.014
2017-03-16 12:25:52.525,0.51,1.24,-0.094
2017-03-16 12:25:52.537,0.528,1.291,-0.104
2017-03-16 12:25:52.550,0.513,1.349,-0.059
2017-03-16 12:25:52.562,0.476,1.383,0.019
2017-03-16 12:25:52.575,0.446,1.378,0.111
2017-03-16 12:25:52.588,0.407,1.328,0.18
2017-03-16 12:25:52.600,0.367,1.261,0.202
2017-03-16 12:25:52.612,0.34,1.182,0.197
2017-03-16 12:25:52.625,0.358,1.1,0.147
2017-03-16 12:25:52.638,0.388,1.032,0.102
2017-03-16 12:25:52.650,0.434,0.968,0.053
2017-03-16 12:25:52.662,0.468,0.926,0.032
2017-03-16 12:25:52.675,0.501,0.883,0.032
2017-03-16 12:25:52.687,0.533,0.863,0.055
2017-03-16 12:25:52.700,0.572,0.848,0.076
2017-03-16 12:25:52.713,0.6,0.842,0.088
2017-03-16 12:25:52.725,0.619,0.842,0.076
2017-03-16 12:25:52.737,0.626,0.848,0.057
2017-03-16 12:25:52.750,0.595,0.853,0.041
2017-03-16 12:25:52.763,0.588,0.865,0.032
2017-03-16 12:25:52.775,0.554,0.871,0.038
2017-03-16 12:25:52.787,0.545,0.885,0.038
2017-03-16 12:25:52.800,0.548,0.9,0.029
2017-03-16 12:25:52.812,0.568,0.912,0.004
2017-03-16 12:25:52.825,0.584,0.924,-0.018
2017-03-16 12:25:52.838,0.603,0.943,-0.046
2017-03-16 12:25:52.850,0.625,0.985,-0.073
2017-03-16 12:25:52.862,0.642,1.017,-0.094
2017-03-16 12:25:52.875,0.642,1.05,-0.094
2017-03-16 12:25:52.888,0.639,1.075,-0.077
2017-03-16 12:25:52.900,0.619,1.103,-0.062
2017-03-16 12:25:52.912,0.602,1.13,-0.053
2017-03-16 12:25:52.925,0.589,1.205,-0.056
2017-03-16 12:25:52.937,0.609,1.31,-0.056
2017-03-16 12:25:52.950,0.628,1.411,-0.053
2017-03-16 12:25:52.963,0.634,1.444,-0.028
2017-03-16 12:25:52.975,0.601,1.396,0.029
2017-03-16 12:25:52.987,0.556,1.342,0.083
2017-03-16 12:25:53.000,0.519,1.314,0.129
2017-03-16 12:25:53.013,0.501,1.333,0.141
2017-03-16 12:25:53.025,0.501,1.37,0.152
2017-03-16 12:25:53.037,0.488,1.414,0.157
2017-03-16 12:25:53.050,0.455,1.446,0.185
2017-03-16 12:25:53.062,0.418,1.429,0.222
2017-03-16 12:25:53.075,0.384,1.402,0.252
2017-03-16 12:25:53.088,0.371,1.369,0.266
2017-03-16 12:25:53.100,0.346,1.32,0.279
2017-03-16 12:25:53.112,0.329,1.257,0.268
2017-03-16 12:25:53.125,0.314,1.208,0.255
2017-03-16 12:25:53.138,0.297,1.15,0.238
2017-03-16 12:25:53.150,0.282,1.079,0.232
2017-03-16 12:25:53.162,0.282,1.017,0.226
2017-03-16 12:25:53.175,0.273,0.956,0.217
2017-03-16 12:25:53.187,0.27,0.91,0.214
2017-03-16 12:25:53.200,0.267,0.883,0.211
2017-03-16 12:25:53.213,0.267,0.868,0.202
2017-03-16 12:25:53.225,0.255,0.862,0.196
2017-03-16 12:25:53.237,0.241,0.851,0.199
2017-03-16 12:25:53.250,0.22,0.836,0.211
2017-03-16 12:25:53.263,0.203,0.824,0.223
2017-03-16 12:25:53.275,0.185,0.821,0.223
2017-03-16 12:25:53.287,0.171,0.824,0.223
2017-03-16 12:25:53.300,0.158,0.836,0.217
2017-03-16 12:25:53.312,0.152,0.836,0.214
2017-03-16 12:25:53.325,0.141,0.827,0.214
2017-03-16 12:25:53.338,0.141,0.833,0.217
2017-03-16 12:25:53.350,0.141,0.842,0.214
2017-03-16 12:25:53.362,0.144,0.864,0.214
2017-03-16 12:25:53.375,0.144,0.88,0.214
2017-03-16 12:25:53.388,0.16,0.891,0.208
2017-03-16 12:25:53.400,0.17,0.9,0.194
2017-03-16 12:25:53.412,0.184,0.922,0.174
2017-03-16 12:25:53.425,0.196,0.982,0.155
2017-03-16 12:25:53.437,0.216,1.061,0.141
2017-03-16 12:25:53.450,0.24,1.161,0.138
2017-03-16 12:25:53.463,0.257,1.219,0.143
2017-03-16 12:25:53.475,0.27,1.226,0.161
2017-03-16 12:25:53.487,0.261,1.195,0.167
2017-03-16 12:25:53.500,0.273,1.179,0.144
2017-03-16 12:25:53.513,0.3,1.182,0.079
2017-03-16 12:25:53.525,0.355,1.194,0.003
2017-03-16 12:25:53.537,0.411,1.21,-0.065
2017-03-16 12:25:53.550,0.455,1.261,-0.111
2017-03-16 12:25:53.562,0.466,1.312,-0.104
2017-03-16 12:25:53.575,0.452,1.355,-0.056
2017-03-16 12:25:53.588,0.426,1.378,0.009
2017-03-16 12:25:53.600,0.399,1.372,0.094
2017-03-16 12:25:53.612,0.371,1.331,0.159
2017-03-16 12:25:53.625,0.343,1.255,0.185
2017-03-16 12:25:53.638,0.354,1.176,0.18
2017-03-16 12:25:53.650,0.381,1.091,0.147
2017-03-16 12:25:53.662,0.426,1.028,0.105
2017-03-16 12:25:53.675,0.481,0.974,0.067
2017-03-16 12:25:53.687,0.524,0.926,0.033
2017-03-16 12:25:53.700,0.56,0.891,0.018
2017-03-16 12:25:53.713,0.599,0.854,0.023
2017-03-16 12:25:53.725,0.633,0.824,0.032
2017-03-16 12:25:53.737,0.645,0.805,0.044
2017-03-16 12:25:53.750,0.63,0.789,0.044
2017-03-16 12:25:53.763,0.605,0.78,0.033
2017-03-16 12:25:53.775,0.569,0.777,0.015
2017-03-16 12:25:53.787,0.544,0.774,0.001
2017-03-16 12:25:53.800,0.534,0.78,-0.015
2017-03-16 12:25:53.812,0.534,0.789,-0.023
2017-03-16 12:25:53.825,0.557,0.792,-0.038
2017-03-16 12:25:53.838,0.583,0.808,-0.058
2017-03-16 12:25:53.850,0.61,0.862,-0.082
2017-03-16 12:25:53.862,0.644,0.941,-0.085
2017-03-16 12:25:53.875,0.663,1.026,-0.07
2017-03-16 12:25:53.888,0.674,1.117,-0.045
2017-03-16 12:25:53.900,0.672,1.182,-0.018
2017-03-16 12:25:53.912,0.66,1.219,-0.001
2017-03-16 12:25:53.925,0.663,1.246,0.012
2017-03-16 12:25:53.937,0.66,1.296,0.009
2017-03-16 12:25:53.950,0.654,1.399,0.003
2017-03-16 12:25:53.963,0.642,1.479,0.028
2017-03-16 12:25:53.975,0.628,1.519,0.062
2017-03-16 12:25:53.987,0.599,1.501,0.093
2017-03-16 12:25:54.000,0.557,1.443,0.123
2017-03-16 12:25:54.013,0.517,1.4,0.146
2017-03-16 12:25:54.025,0.499,1.384,0.161
2017-03-16 12:25:54.037,0.488,1.384,0.178
2017-03-16 12:25:54.050,0.46,1.372,0.196
2017-03-16 12:25:54.062,0.441,1.356,0.211
2017-03-16 12:25:54.075,0.419,1.34,0.214
2017-03-16 12:25:54.088,0.391,1.327,0.222
2017-03-16 12:25:54.100,0.37,1.296,0.24
2017-03-16 12:25:54.112,0.347,1.238,0.251
2017-03-16 12:25:54.125,0.326,1.161,0.264
2017-03-16 12:25:54.138,0.317,1.082,0.256
2017-03-16 12:25:54.150,0.328,1.012,0.232
2017-03-16 12:25:54.162,0.331,0.955,0.203
2017-03-16 12:25:54.175,0.331,0.912,0.179
2017-03-16 12:25:54.187,0.337,0.869,0.159
2017-03-16 12:25:54.200,0.317,0.842,0.152
2017-03-16 12:25:54.213,0.291,0.821,0.147
2017-03-16 12:25:54.225,0.267,0.824,0.152
2017-03-16 12:25:54.237,0.253,0.838,0.161
2017-03-16 12:25:54.250,0.232,0.85,0.173
2017-03-16 12:25:54.263,0.215,0.853,0.182
2017-03-16 12:25:54.275,0.202,0.85,0.179
2017-03-16 12:25:54.287,0.202,0.842,0.168
2017-03-16 12:25:54.300,0.214,0.842,0.147
2017-03-16 12:25:54.312,0.226,0.853,0.132
2017-03-16 12:25:54.325,0.229,0.85,0.132
2017-03-16 12:25:54.338,0.229,0.85,0.126
2017-03-16 12:25:54.350,0.22,0.853,0.123
2017-03-16 12:25:54.362,0.22,0.864,0.114
2017-03-16 12:25:54.375,0.226,0.886,0.109
2017-03-16 12:25:54.388,0.229,0.928,0.114
2017-03-16 12:25:54.400,0.238,0.962,0.114
2017-03-16 12:25:54.412,0.246,0.971,0.114
2017-03-16 12:25:54.425,0.258,0.977,0.1
2017-03-16 12:25:54.437,0.269,1.015,0.085
2017-03-16 12:25:54.450,0.29,1.123,0.085
2017-03-16 12:25:54.463,0.314,1.244,0.093
2017-03-16 12:25:54.475,0.311,1.337,0.117
2017-03-16 12:25:54.487,0.306,1.356,0.143
2017-03-16 12:25:54.500,0.284,1.284,0.161
2017-03-16 12:25:54.513,0.286,1.199,0.17
2017-03-16 12:25:54.525,0.314,1.144,0.141
2017-03-16 12:25:54.537,0.345,1.115,0.085
2017-03-16 12:25:54.550,0.361,1.103,0.015
2017-03-16 12:25:54.562,0.404,1.119,-0.037
2017-03-16 12:25:54.575,0.416,1.15,-0.047
2017-03-16 12:25:54.588,0.416,1.178,-0.039
2017-03-16 12:25:54.600,0.399,1.205,0
2017-03-16 12:25:54.612,0.385,1.205,0.037
2017-03-16 12:25:54.625,0.372,1.191,0.073
2017-03-16 12:25:54.638,0.367,1.16,0.088
2017-03-16 12:25:54.650,0.384,1.12,0.088
2017-03-16 12:25:54.662,0.433,1.081,0.068
2017-03-16 12:25:54.675,0.455,1.029,0.047
2017-03-16 12:25:54.687,0.51,1.016,0.016
2017-03-16 12:25:54.700,0.566,0.971,-0.015
2017-03-16 12:25:54.713,0.586,0.931,-0.031
2017-03-16 12:25:54.725,0.619,0.909,-0.056
2017-03-16 12:25:54.737,0.645,0.892,-0.073
2017-03-16 12:25:54.750,0.642,0.871,-0.085
2017-03-16 12:25:54.763,0.629,0.871,-0.113
2017-03-16 12:25:54.775,0.598,0.871,-0.132
2017-03-16 12:25:54.787,0.57,0.88,-0.141
2017-03-16 12:25:54.800,0.548,0.886,-0.152
2017-03-16 12:25:54.812,0.553,0.891,-0.155
2017-03-16 12:25:54.825,0.581,0.891,-0.161
2017-03-16 12:25:54.838,0.6,0.897,-0.178
2017-03-16 12:25:54.850,0.619,0.9,-0.194
2017-03-16 12:25:54.862,0.638,0.914,-0.207
2017-03-16 12:25:54.875,0.657,0.962,-0.226
2017-03-16 12:25:54.888,0.663,1.023,-0.238
2017-03-16 12:25:54.900,0.674,1.091,-0.217
2017-03-16 12:25:54.912,0.672,1.131,-0.197
2017-03-16 12:25:54.925,0.66,1.164,-0.17
2017-03-16 12:25:54.937,0.64,1.179,-0.148
2017-03-16 12:25:54.950,0.616,1.196,-0.123
2017-03-16 12:25:54.963,0.616,1.266,-0.117
2017-03-16 12:25:54.975,0.633,1.378,-0.126
2017-03-16 12:25:54.987,0.648,1.453,-0.111
2017-03-16 12:25:55.000,0.633,1.472,-0.056
2017-03-16 12:25:55.013,0.596,1.458,0.009
2017-03-16 12:25:55.025,0.572,1.446,0.067
2017-03-16 12:25:55.037,0.561,1.429,0.096
2017-03-16 12:25:55.050,0.545,1.413,0.109
2017-03-16 12:25:55.062,0.532,1.4,0.123
2017-03-16 12:25:55.075,0.51,1.381,0.129
2017-03-16 12:25:55.088,0.485,1.368,0.129
2017-03-16 12:25:55.100,0.452,1.352,0.141
2017-03-16 12:25:55.112,0.414,1.329,0.16
2017-03-16 12:25:55.125,0.39,1.293,0.196
2017-03-16 12:25:55.138,0.371,1.257,0.225
2017-03-16 12:25:55.150,0.361,1.211,0.24
2017-03-16 12:25:55.162,0.344,1.174,0.233
2017-03-16 12:25:55.175,0.326,1.138,0.214
2017-03-16 12:25:55.187,0.315,1.107,0.2
2017-03-16 12:25:55.200,0.299,1.062,0.185
2017-03-16 12:25:55.213,0.283,1.008,0.185
2017-03-16 12:25:55.225,0.27,0.953,0.179
2017-03-16 12:25:55.237,0.261,0.91,0.167
2017-03-16 12:25:55.250,0.252,0.894,0.155
2017-03-16 12:25:55.263,0.246,0.894,0.139
2017-03-16 12:25:55.275,0.229,0.891,0.126
2017-03-16 12:25:55.287,0.215,0.886,0.123
2017-03-16 12:25:55.300,0.191,0.877,0.126
2017-03-16 12:25:55.312,0.176,0.854,0.129
2017-03-16 12:25:55.325,0.17,0.836,0.132
2017-03-16 12:25:55.338,0.167,0.824,0.132
2017-03-16 12:25:55.350,0.17,0.836,0.117
2017-03-16 12:25:55.362,0.173,0.849,0.114
2017-03-16 12:25:55.375,0.185,0.871,0.114
2017-03-16 12:25:55.388,0.185,0.893,0.114
2017-03-16 12:25:55.400,0.191,0.912,0.123
2017-03-16 12:25:55.412,0.202,0.924,0.132
2017-03-16 12:25:55.425,0.214,0.927,0.138
2017-03-16 12:25:55.437,0.228,0.942,0.124
2017-03-16 12:25:55.450,0.24,1.012,0.111
2017-03-16 12:25:55.463,0.257,1.118,0.109
2017-03-16 12:25:55.475,0.276,1.226,0.117
2017-03-16 12:25:55.487,0.284,1.281,0.14
2017-03-16 12:25:55.500,0.267,1.255,0.167
2017-03-16 12:25:55.513,0.243,1.171,0.185
2017-03-16 12:25:55.525,0.252,1.085,0.179
2017-03-16 12:25:55.537,0.274,1.048,0.135
2017-03-16 12:25:55.550,0.328,1.05,0.062
2017-03-16 12:25:55.562,0.373,1.077,-0.001
2017-03-16 12:25:55.575,0.413,1.132,-0.032
2017-03-16 12:25:55.588,0.428,1.199,-0.033
2017-03-16 12:25:55.600,0.44,1.267,0.003
2017-03-16 12:25:55.612,0.451,1.313,0.054
2017-03-16 12:25:55.625,0.472,1.337,0.117
2017-03-16 12:25:55.638,0.481,1.324,0.151
2017-03-16 12:25:55.650,0.49,1.282,0.147
2017-03-16 12:25:55.662,0.512,1.211,0.111
2017-03-16 12:25:55.675,0.557,1.138,0.047
2017-03-16 12:25:55.687,0.599,1.065,0.013
2017-03-16 12:25:55.700,0.633,0.985,-0.015
2017-03-16 12:25:55.713,0.645,0.923,-0.018
2017-03-16 12:25:55.725,0.663,0.865,-0.018
2017-03-16 12:25:55.737,0.682,0.825,-0.026
2017-03-16 12:25:55.750,0.695,0.795,-0.032
2017-03-16 12:25:55.763,0.701,0.78,-0.041
2017-03-16 12:25:55.775,0.695,0.768,-0.044
2017-03-16 12:25:55.787,0.689,0.765,-0.056
2017-03-16 12:25:55.800,0.674,0.777,-0.062
2017-03-16 12:25:55.812,0.663,0.797,-0.075
2017-03-16 12:25:55.825,0.66,0.806,-0.085
2017-03-16 12:25:55.838,0.654,0.809,-0.076
2017-03-16 12:25:55.850,0.657,0.818,-0.073
2017-03-16 12:25:55.862,0.673,0.846,-0.073
2017-03-16 12:25:55.875,0.698,0.894,-0.088
2017-03-16 12:25:55.888,0.717,0.956,-0.097
2017-03-16 12:25:55.900,0.73,1.029,-0.094
2017-03-16 12:25:55.912,0.73,1.075,-0.088
2017-03-16 12:25:55.925,0.724,1.109,-0.076
2017-03-16 12:25:55.937,0.716,1.137,-0.067
2017-03-16 12:25:55.950,0.716,1.176,-0.056
2017-03-16 12:25:55.963,0.717,1.251,-0.056
2017-03-16 12:25:55.975,0.745,1.372,-0.062
2017-03-16 12:25:55.987,0.768,1.444,-0.054
2017-03-16 12:25:56.000,0.76,1.469,-0.012
2017-03-16 12:25:56.013,0.728,1.475,0.045
2017-03-16 12:25:56.025,0.695,1.472,0.097
2017-03-16 12:25:56.037,0.661,1.467,0.128
2017-03-16 12:25:56.050,0.642,1.446,0.147
2017-03-16 12:25:56.062,0.603,1.441,0.172
2017-03-16 12:25:56.075,0.531,1.402,0.214
2017-03-16 12:25:56.088,0.482,1.331,0.245
2017-03-16 12:25:56.100,0.455,1.27,0.258
2017-03-16 12:25:56.112,0.441,1.236,0.253
2017-03-16 12:25:56.125,0.419,1.202,0.226
2017-03-16 12:25:56.138,0.403,1.165,0.203
2017-03-16 12:25:56.150,0.384,1.147,0.196
2017-03-16 12:25:56.162,0.353,1.108,0.216
2017-03-16 12:25:56.175,0.326,1.059,0.226
2017-03-16 12:25:56.187,0.32,1.022,0.232
2017-03-16 12:25:56.200,0.311,0.985,0.223
2017-03-16 12:25:56.213,0.3,0.948,0.203
2017-03-16 12:25:56.225,0.273,0.915,0.194
2017-03-16 12:25:56.237,0.247,0.9,0.174
2017-03-16 12:25:56.250,0.238,0.897,0.158
2017-03-16 12:25:56.263,0.227,0.881,0.152
2017-03-16 12:25:56.275,0.214,0.85,0.152
2017-03-16 12:25:56.287,0.202,0.837,0.147
2017-03-16 12:25:56.300,0.191,0.812,0.138
2017-03-16 12:25:56.312,0.185,0.798,0.127
2017-03-16 12:25:56.325,0.182,0.795,0.111
2017-03-16 12:25:56.338,0.182,0.795,0.109
2017-03-16 12:25:56.350,0.185,0.804,0.111
2017-03-16 12:25:56.362,0.188,0.818,0.117
2017-03-16 12:25:56.375,0.191,0.824,0.123
